time,temp,dwpt,rhum,prcp,wspd,wdir,pres
2022-07-03 14:00:00,10.766666666666666,5.866666666666667,72.33333333333333,0.0,10.6,126.66666666666667,1023.8333333333334
2022-07-03 15:00:00,11.966666666666667,4.1000000000000005,58.666666666666664,0.0,11.200000000000001,120.0,1023.7333333333332
2022-07-03 16:00:00,12.533333333333333,3.5,54.333333333333336,0.0,13.6,50.0,1023.2666666666668
2022-07-03 17:00:00,13.033333333333333,1.4000000000000001,45.333333333333336,0.0,9.4,63.333333333333336,1022.6
2022-07-03 18:00:00,13.799999999999999,-0.4333333333333333,39.333333333333336,0.0,9.866666666666667,63.333333333333336,1021.7666666666668
2022-07-03 19:00:00,13.433333333333332,-0.5666666666666668,41.0,0.0,11.799999999999999,70.0,1021.7333333333332
2022-07-03 20:00:00,12.933333333333332,0.3,45.0,0.0,9.866666666666667,90.0,1021.6666666666666
2022-07-03 21:00:00,11.166666666666666,1.8999999999999997,55.0,0.0,11.200000000000001,96.66666666666667,1021.8000000000001
2022-07-03 22:00:00,9.633333333333333,2.0,61.0,0.0,9.866666666666667,103.33333333333333,1021.7666666666668
2022-07-03 23:00:00,9.0,3.1666666666666665,68.0,0.0,11.066666666666668,103.33333333333333,1021.6666666666666
2022-07-04 00:00:00,8.333333333333334,4.066666666666666,75.0,0.0,8.666666666666666,93.33333333333333,1021.4666666666667
2022-07-04 01:00:00,8.6,4.8,77.33333333333333,0.0,10.566666666666668,110.0,1021.6
2022-07-04 02:00:00,8.466666666666667,4.866666666666666,78.33333333333333,0.0,9.833333333333334,186.66666666666666,1021.2333333333332
2022-07-04 03:00:00,8.633333333333335,5.633333333333333,81.66666666666667,0.0,11.766666666666666,100.0,1020.8666666666667
2022-07-04 04:00:00,9.466666666666667,6.266666666666667,80.66666666666667,0.0,12.966666666666667,100.0,1020.5333333333333
2022-07-04 05:00:00,9.766666666666667,6.133333333333333,78.33333333333333,0.0,13.566666666666668,73.33333333333333,1020.1
2022-07-04 06:00:00,9.366666666666667,6.3,81.66666666666667,0.0,12.4,76.66666666666667,1019.3333333333334
2022-07-04 07:00:00,9.266666666666666,6.333333333333333,82.33333333333333,0.0,8.533333333333333,160.0,1018.6
2022-07-04 08:00:00,9.666666666666666,7.166666666666667,84.66666666666667,0.0,10.466666666666667,86.66666666666667,1017.6666666666666
2022-07-04 09:00:00,9.5,7.333333333333333,86.33333333333333,0.0,10.466666666666667,106.66666666666667,1016.6666666666666
2022-07-04 10:00:00,9.5,7.266666666666667,86.0,0.0,11.166666666666666,113.33333333333333,1016.7666666666668
2022-07-04 11:00:00,9.533333333333333,7.233333333333333,85.66666666666667,0.0,10.466666666666667,93.33333333333333,1017.1999999999999
2022-07-04 12:00:00,9.700000000000001,6.666666666666667,82.0,0.0,13.1,100.0,1017.4333333333334
2022-07-04 13:00:00,10.133333333333333,7.066666666666666,81.66666666666667,0.0,11.066666666666668,120.0,1017.3000000000001
2022-07-04 14:00:00,10.566666666666666,8.266666666666667,86.0,0.0,9.866666666666667,113.33333333333333,1017.9
2022-07-04 15:00:00,10.833333333333334,7.633333333333333,80.66666666666667,0.0,10.466666666666667,83.33333333333333,1016.9666666666667
2022-07-04 16:00:00,11.966666666666667,8.133333333333333,77.33333333333333,0.0,10.6,96.66666666666667,1015.4666666666667
2022-07-04 17:00:00,12.4,8.566666666666666,77.66666666666667,0.0,7.466666666666666,130.0,1014.2333333333332
2022-07-04 18:00:00,12.666666666666666,8.700000000000001,77.0,0.0,7.333333333333333,150.0,1014.1
2022-07-04 19:00:00,12.266666666666666,8.766666666666667,79.33333333333333,0.0,6.866666666666666,156.66666666666666,1014.4
2022-07-04 20:00:00,12.066666666666668,8.9,81.0,0.0,4.8,180.33333333333334,1014.7333333333332
2022-07-04 21:00:00,12.233333333333334,8.933333333333332,80.33333333333333,0.0,4.2,191.66666666666666,1015.2000000000002
2022-07-04 22:00:00,12.033333333333333,9.266666666666666,83.33333333333333,0.0,5.400000000000001,200.0,1015.8666666666667
2022-07-04 23:00:00,11.766666666666666,9.9,88.33333333333333,0.0,5.666666666666667,190.0,1015.8666666666667
2022-07-05 00:00:00,11.733333333333334,10.0,89.33333333333333,0.0,5.533333333333334,173.33333333333334,1016.1999999999999
2022-07-05 01:00:00,11.6,10.1,90.66666666666667,0.0,7.466666666666666,173.33333333333334,1016.9
2022-07-05 02:00:00,11.233333333333334,9.9,91.66666666666667,0.0,6.866666666666667,173.33333333333334,1017.4666666666667
2022-07-05 03:00:00,11.366666666666667,10.033333333333333,91.66666666666667,0.0,6.266666666666667,166.66666666666666,1018.1999999999999
2022-07-05 04:00:00,11.1,10.200000000000001,94.33333333333333,0.0,7.466666666666666,166.66666666666666,1018.6333333333333
2022-07-05 05:00:00,11.166666666666666,9.866666666666667,91.66666666666667,0.0,9.4,160.0,1018.8000000000001
2022-07-05 06:00:00,10.9,9.566666666666668,91.33333333333333,0.0,11.200000000000001,153.33333333333334,1018.8333333333334
2022-07-05 07:00:00,10.566666666666666,9.4,92.66666666666667,0.0,8.066666666666666,160.0,1018.6999999999999
2022-07-05 08:00:00,10.299999999999999,9.233333333333333,93.0,0.0,7.466666666666666,160.0,1018.3333333333334
2022-07-05 09:00:00,10.333333333333334,9.366666666666667,93.66666666666667,0.0,6.733333333333334,160.0,1017.9666666666667
2022-07-05 10:00:00,10.333333333333334,9.333333333333334,93.33333333333333,0.0,7.933333333333334,123.33333333333333,1018.1333333333333
2022-07-05 11:00:00,10.333333333333334,9.0,91.33333333333333,0.0,13.0,96.66666666666667,1018.6
2022-07-05 12:00:00,10.4,8.566666666666666,88.33333333333333,0.0,8.066666666666666,63.333333333333336,1018.5666666666666
2022-07-05 13:00:00,11.6,8.566666666666666,81.66666666666667,0.0,8.799999999999999,36.666666666666664,1018.9
2022-07-05 14:00:00,12.700000000000001,8.866666666666667,77.66666666666667,0.0,8.666666666666666,83.33333333333333,1019.4
2022-07-05 15:00:00,13.766666666666666,9.066666666666666,73.33333333333333,0.0,8.666666666666666,56.666666666666664,1019.2333333333332
2022-07-05 16:00:00,13.666666666666666,8.466666666666667,71.66666666666667,0.0,13.6,46.666666666666664,1018.6
2022-07-05 17:00:00,13.733333333333334,8.566666666666666,72.0,0.0,9.266666666666667,46.666666666666664,1018.0666666666666
2022-07-05 18:00:00,13.466666666666669,8.5,73.0,0.0,9.866666666666667,70.0,1017.7666666666668
2022-07-05 19:00:00,13.833333333333334,8.433333333333334,70.33333333333333,0.0,10.466666666666667,63.333333333333336,1017.1999999999999
2022-07-05 20:00:00,12.866666666666667,8.766666666666667,76.66666666666667,0.0,13.466666666666667,173.33333333333334,1016.9
2022-07-05 21:00:00,11.366666666666667,8.700000000000001,84.0,0.0,11.066666666666668,76.66666666666667,1016.9666666666667
2022-07-05 22:00:00,10.299999999999999,8.166666666666666,87.0,0.0,14.199999999999998,70.0,1017.0
2022-07-05 23:00:00,9.9,8.733333333333333,92.66666666666667,0.0,11.066666666666668,70.0,1017.2000000000002
2022-07-06 00:00:00,10.166666666666666,9.0,92.66666666666667,0.0,10.466666666666667,70.0,1017.5
2022-07-06 01:00:00,10.266666666666666,9.266666666666667,93.66666666666667,0.0,10.466666666666667,63.333333333333336,1017.6666666666666
2022-07-06 02:00:00,10.166666666666666,9.299999999999999,94.33333333333333,0.0,10.466666666666667,166.66666666666666,1017.4666666666667
2022-07-06 03:00:00,9.866666666666667,8.966666666666667,94.0,0.0,11.066666666666668,70.0,1017.1333333333333
2022-07-06 04:00:00,9.666666666666666,8.9,95.0,0.0,10.466666666666667,70.0,1017.0666666666666
2022-07-06 05:00:00,9.566666666666668,8.700000000000001,94.33333333333333,0.0,11.666666666666666,70.0,1016.2333333333332
2022-07-06 06:00:00,9.966666666666667,9.266666666666666,95.33333333333333,0.0,9.866666666666667,70.0,1015.9333333333334
2022-07-06 07:00:00,10.033333333333333,9.333333333333334,95.33333333333333,0.0,9.266666666666666,166.66666666666666,1015.0666666666666
2022-07-06 08:00:00,10.299999999999999,9.5,94.66666666666667,0.0,11.200000000000001,166.66666666666666,1014.0333333333333
2022-07-06 09:00:00,10.4,9.233333333333333,92.33333333333333,0.0,11.799999999999999,166.66666666666666,1013.1333333333333
2022-07-06 10:00:00,11.033333333333333,9.366666666666667,89.33333333333333,0.0,12.399999999999999,160.0,1012.6999999999999
2022-07-06 11:00:00,11.200000000000001,8.833333333333334,85.33333333333333,0.0,16.6,153.33333333333334,1012.5
2022-07-06 12:00:00,11.0,8.700000000000001,85.66666666666667,0.0,19.8,153.33333333333334,1012.3666666666667
2022-07-06 13:00:00,11.133333333333333,9.333333333333334,88.66666666666667,0.0,13.566666666666668,153.33333333333334,1012.1999999999999
2022-07-06 14:00:00,11.366666666666667,10.0,91.33333333333333,0.0,16.099999999999998,153.33333333333334,1011.8333333333334
2022-07-06 15:00:00,11.733333333333334,10.5,92.33333333333333,0.06666666666666667,17.2,166.66666666666666,1010.3666666666667
2022-07-06 16:00:00,11.799999999999999,11.1,95.66666666666667,0.06666666666666667,17.3,160.0,1008.4
2022-07-06 17:00:00,12.200000000000001,11.566666666666668,96.0,0.0,11.666666666666666,160.0,1006.6333333333333
2022-07-06 18:00:00,12.5,12.066666666666668,97.33333333333333,0.0,10.6,166.66666666666666,1005.5
2022-07-06 19:00:00,12.799999999999999,12.166666666666666,96.0,0.0,9.266666666666667,153.33333333333334,1004.4
2022-07-06 20:00:00,12.966666666666667,12.533333333333333,97.33333333333333,0.0,6.866666666666667,53.333333333333336,1004.1
2022-07-06 21:00:00,13.133333333333333,12.9,98.66666666666667,0.0,3.0,90.0,1003.9
2022-07-06 22:00:00,13.266666666666666,12.866666666666667,97.66666666666667,0.0,5.366666666666667,95.33333333333333,1004.3000000000001
2022-07-06 23:00:00,13.0,12.5,96.66666666666667,0.0,6.366666666666667,175.0,1004.7666666666668
2022-07-07 00:00:00,13.233333333333334,12.766666666666666,97.0,0.03333333333333333,7.1000000000000005,250.66666666666666,1005.2333333333332
2022-07-07 01:00:00,12.833333333333334,12.333333333333334,97.0,0.0,8.6,225.33333333333334,1005.8000000000001
2022-07-07 02:00:00,12.866666666666667,12.233333333333334,96.0,0.3333333333333333,9.6,231.66666666666666,1006.5666666666666
2022-07-07 03:00:00,12.533333333333333,11.700000000000001,94.66666666666667,0.9333333333333335,13.0,232.33333333333334,1008.3000000000001
2022-07-07 04:00:00,12.4,11.366666666666667,93.33333333333333,0.2333333333333333,14.133333333333333,246.66666666666666,1008.9666666666667
2022-07-07 05:00:00,11.233333333333334,10.0,92.0,0.0,17.8,238.0,1009.6333333333333
2022-07-07 06:00:00,10.933333333333332,9.0,88.0,0.0,11.700000000000001,247.66666666666666,1010.4
2022-07-07 07:00:00,10.033333333333333,7.466666666666666,84.33333333333333,0.0,10.366666666666667,249.66666666666666,1011.0666666666666
2022-07-07 08:00:00,9.433333333333334,5.433333333333334,77.0,0.0,13.666666666666666,251.66666666666666,1012.0333333333333
2022-07-07 09:00:00,8.566666666666666,4.566666666666666,76.33333333333333,0.0,13.0,253.66666666666666,1012.9
2022-07-07 10:00:00,7.833333333333333,2.566666666666667,70.0,0.0,14.9,251.33333333333334,1014.1333333333333
2022-07-07 11:00:00,7.3999999999999995,0.7999999999999999,63.666666666666664,0.0,14.166666666666666,251.66666666666666,1015.8666666666667
2022-07-07 12:00:00,7.733333333333333,-0.1333333333333333,58.333333333333336,0.0,13.666666666666666,247.66666666666666,1016.3000000000001
2022-07-07 13:00:00,8.466666666666667,-0.6666666666666666,53.0,0.0,18.733333333333334,243.66666666666666,1017.5333333333333
2022-07-07 14:00:00,9.833333333333334,-0.7999999999999999,47.666666666666664,0.0,16.7,255.66666666666666,1018.1333333333333
2022-07-07 15:00:00,11.1,-1.1333333333333333,43.0,0.0,14.233333333333334,240.0,1018.5666666666666
2022-07-07 16:00:00,12.5,-2.1333333333333333,36.333333333333336,0.0,14.9,248.0,1018.5666666666666
2022-07-07 17:00:00,13.233333333333334,-3.1333333333333333,32.0,0.0,14.233333333333334,241.0,1018.2666666666668
2022-07-07 18:00:00,13.733333333333334,-4.2,28.666666666666668,0.0,14.833333333333334,252.66666666666666,1018.2666666666668
2022-07-07 19:00:00,13.733333333333334,-4.566666666666666,28.0,0.0,14.233333333333334,245.0,1018.8000000000001
2022-07-07 20:00:00,13.366666666666667,-5.8,27.0,0.0,12.266666666666666,245.66666666666666,1019.3666666666667
2022-07-07 21:00:00,12.066666666666668,-4.733333333333333,31.333333333333332,0.0,6.466666666666666,247.66666666666666,1019.7666666666668
2022-07-07 22:00:00,10.866666666666667,-4.133333333333334,36.0,0.0,4.8999999999999995,282.0,1020.3333333333334
2022-07-07 23:00:00,8.200000000000001,-2.8666666666666667,47.666666666666664,0.0,3.8333333333333335,282.3333333333333,1021.3000000000001
2022-07-08 00:00:00,6.533333333333334,-1.9666666666666668,57.0,0.0,4.5,290.6666666666667,1021.6
2022-07-08 01:00:00,7.166666666666667,-2.033333333333333,53.0,0.0,5.133333333333334,285.3333333333333,1022.1666666666666
2022-07-08 02:00:00,5.266666666666667,-1.4333333333333333,64.33333333333333,0.0,5.8,282.0,1022.6
2022-07-08 03:00:00,6.6000000000000005,-2.1666666666666665,54.666666666666664,0.0,4.5,247.0,1022.9
2022-07-08 04:00:00,4.866666666666666,-1.2333333333333334,66.0,0.0,5.933333333333334,260.6666666666667,1023.4666666666667
2022-07-08 05:00:00,3.3666666666666667,-1.1666666666666667,73.33333333333333,0.0,4.5,235.33333333333334,1023.5333333333333
2022-07-08 06:00:00,3.1999999999999997,-1.5999999999999999,71.66666666666667,0.0,3.9,214.66666666666666,1023.4666666666667
2022-07-08 07:00:00,2.766666666666667,-1.5666666666666664,74.33333333333333,0.0,4.566666666666666,155.0,1023.1
2022-07-08 08:00:00,3.9333333333333336,-1.2666666666666666,70.0,0.0,6.466666666666666,114.33333333333333,1023.0666666666666
2022-07-08 09:00:00,3.5,-0.3,77.66666666666667,0.0,5.566666666666666,118.0,1023.0
2022-07-08 10:00:00,3.4333333333333336,-0.2333333333333334,78.0,0.0,3.1333333333333333,109.33333333333333,1022.9666666666667
2022-07-08 11:00:00,4.0,0.7666666666666666,80.33333333333333,0.0,3.9,132.0,1023.0333333333333
2022-07-08 12:00:00,6.933333333333334,3.266666666666667,77.66666666666667,0.0,11.1,90.0,1022.6333333333333
2022-07-08 13:00:00,10.033333333333333,3.8666666666666667,65.66666666666667,0.0,16.233333333333334,89.33333333333333,1022.3666666666667
2022-07-08 14:00:00,12.0,2.533333333333333,52.666666666666664,0.0,22.633333333333336,80.0,1022.7333333333332
2022-07-08 15:00:00,13.233333333333334,1.8,46.333333333333336,0.0,21.5,76.33333333333333,1022.6333333333333
2022-07-08 16:00:00,13.4,1.7333333333333334,45.666666666666664,0.0,24.733333333333334,88.0,1021.4333333333334
2022-07-08 17:00:00,13.533333333333333,0.7000000000000001,42.333333333333336,0.0,24.8,83.0,1020.1333333333333
2022-07-08 18:00:00,13.033333333333333,1.5666666666666664,46.333333333333336,0.0,27.8,94.0,1019.3333333333334
2022-07-08 19:00:00,12.633333333333333,2.3000000000000003,50.333333333333336,0.03333333333333333,27.8,90.33333333333333,1018.5
2022-07-08 20:00:00,12.633333333333333,2.9333333333333336,52.333333333333336,0.09999999999999999,24.833333333333332,90.33333333333333,1018.3000000000001
2022-07-08 21:00:00,12.5,3.533333333333333,55.333333333333336,0.0,24.900000000000002,99.33333333333333,1017.4666666666667
2022-07-08 22:00:00,12.133333333333333,4.7,60.666666666666664,0.0,22.900000000000002,96.33333333333333,1017.4
2022-07-08 23:00:00,12.433333333333332,3.5,55.0,0.7666666666666666,20.833333333333332,84.66666666666667,1017.6666666666666
2022-07-09 00:00:00,12.266666666666666,3.8666666666666667,57.333333333333336,0.3333333333333333,19.833333333333332,80.33333333333333,1017.3333333333334
2022-07-09 01:00:00,12.0,4.833333333333333,62.0,1.4666666666666668,17.400000000000002,65.33333333333333,1017.1
2022-07-09 02:00:00,11.366666666666667,5.8,68.66666666666667,0.9,20.733333333333334,68.0,1015.9333333333334
2022-07-09 03:00:00,11.333333333333334,5.3999999999999995,67.33333333333333,0.0,22.233333333333334,80.33333333333333,1015.4666666666667
2022-07-09 04:00:00,11.4,5.533333333333334,67.33333333333333,0.13333333333333333,19.8,74.0,1015.2333333333332
2022-07-09 05:00:00,11.700000000000001,5.8,67.0,0.46666666666666673,19.833333333333332,74.0,1014.2333333333332
2022-07-09 06:00:00,11.5,7.0,74.0,0.3333333333333333,16.666666666666668,70.33333333333333,1013.7666666666668
2022-07-09 07:00:00,11.566666666666668,7.666666666666667,77.0,0.0,15.0,65.0,1013.1
2022-07-09 08:00:00,11.533333333333333,8.6,82.33333333333333,0.0,12.333333333333334,70.33333333333333,1012.6
2022-07-09 09:00:00,11.966666666666667,8.9,81.66666666666667,0.0,11.766666666666666,75.66666666666667,1012.3333333333334
2022-07-09 10:00:00,12.233333333333334,9.233333333333333,82.0,0.0,12.333333333333334,70.66666666666667,1012.1333333333333
2022-07-09 11:00:00,12.233333333333334,9.766666666666666,85.0,0.0,10.366666666666667,72.0,1011.9666666666667
2022-07-09 12:00:00,12.6,10.6,87.66666666666667,0.0,10.466666666666667,54.666666666666664,1012.0333333333333
2022-07-09 13:00:00,13.233333333333334,11.066666666666668,86.66666666666667,0.10000000000000002,10.333333333333334,45.333333333333336,1012.0333333333333
2022-07-09 14:00:00,14.0,11.666666666666666,85.66666666666667,0.0,16.166666666666668,52.666666666666664,1011.2333333333332
2022-07-09 15:00:00,14.733333333333334,12.233333333333334,85.0,0.0,12.566666666666668,39.333333333333336,1010.7666666666668
2022-07-09 16:00:00,14.866666666666667,12.799999999999999,87.66666666666667,0.0,11.833333333333334,26.0,1009.5666666666666
2022-07-09 17:00:00,15.4,13.1,86.33333333333333,0.0,13.166666666666666,48.666666666666664,1007.6999999999999
2022-07-09 18:00:00,16.8,13.733333333333334,82.33333333333333,0.0,13.5,55.666666666666664,1006.3000000000001
2022-07-09 19:00:00,16.900000000000002,13.4,80.0,0.0,15.566666666666668,69.0,1005.3666666666667
2022-07-09 20:00:00,16.633333333333333,13.933333333333332,84.33333333333333,0.0,17.599999999999998,70.66666666666667,1004.1666666666666
2022-07-09 21:00:00,16.599999999999998,14.233333333333334,86.0,0.0,14.933333333333332,74.33333333333333,1003.6
2022-07-09 22:00:00,16.233333333333334,14.333333333333334,88.66666666666667,0.0,13.566666666666668,65.0,1003.4333333333334
2022-07-09 23:00:00,16.900000000000002,15.033333333333333,88.66666666666667,0.0,12.5,44.0,1003.3333333333334
2022-07-10 00:00:00,17.0,14.966666666666667,88.0,0.0,11.266666666666666,32.333333333333336,1003.2666666666668
2022-07-10 01:00:00,17.333333333333332,14.966666666666667,86.0,0.0,12.933333333333332,142.33333333333334,1003.6333333333333
2022-07-10 02:00:00,17.333333333333332,15.1,86.66666666666667,0.0,13.9,32.666666666666664,1003.2666666666668
2022-07-10 03:00:00,17.433333333333334,14.666666666666666,84.0,0.0,13.6,138.33333333333334,1003.0
2022-07-10 04:00:00,17.8,14.966666666666667,83.66666666666667,0.0,15.233333333333334,135.0,1002.9
2022-07-10 05:00:00,17.833333333333332,14.933333333333332,83.33333333333333,0.0,14.799999999999999,129.33333333333334,1003.1666666666666
2022-07-10 06:00:00,18.366666666666667,14.933333333333332,81.0,0.0,11.266666666666666,125.0,1002.9
2022-07-10 07:00:00,18.333333333333332,14.9,81.0,0.0,13.566666666666668,125.33333333333333,1002.5666666666666
2022-07-10 08:00:00,18.266666666666666,14.6,79.66666666666667,0.0,13.233333333333334,124.33333333333333,1002.5666666666666
2022-07-10 09:00:00,18.233333333333334,14.466666666666667,79.0,0.0,11.333333333333334,350.3333333333333,1002.2666666666668
2022-07-10 10:00:00,18.233333333333334,14.700000000000001,80.0,0.0,12.666666666666666,341.0,1002.1
2022-07-10 11:00:00,17.7,14.533333333333333,81.66666666666667,0.0,11.033333333333333,337.0,1002.9333333333334
2022-07-10 12:00:00,18.533333333333335,14.966666666666667,80.0,0.0,12.466666666666667,334.6666666666667,1003.3666666666667
2022-07-10 13:00:00,17.400000000000002,14.466666666666667,83.0,0.06666666666666667,8.700000000000001,317.3333333333333,1004.6666666666666
2022-07-10 14:00:00,18.900000000000002,15.633333333333333,81.66666666666667,0.09999999999999999,14.933333333333332,302.3333333333333,1004.2333333333332
2022-07-10 15:00:00,18.633333333333333,15.533333333333333,83.0,0.16666666666666666,9.166666666666666,239.0,1004.3000000000001
2022-07-10 16:00:00,18.733333333333334,15.5,82.0,0.5333333333333333,12.9,212.33333333333334,1003.9333333333334
2022-07-10 17:00:00,17.666666666666668,15.066666666666668,85.0,0.2333333333333333,16.166666666666668,193.0,1003.9
2022-07-10 18:00:00,16.866666666666667,14.5,86.0,0.5,15.0,189.33333333333334,1003.8000000000001
2022-07-10 19:00:00,16.933333333333334,14.0,83.0,0.0,18.133333333333333,182.66666666666666,1004.4666666666667
2022-07-10 20:00:00,16.733333333333334,13.066666666666668,79.33333333333333,0.0,17.400000000000002,172.33333333333334,1005.0666666666666
2022-07-10 21:00:00,15.966666666666667,12.266666666666666,79.0,0.0,16.133333333333333,173.0,1005.9
2022-07-10 22:00:00,15.233333333333334,11.533333333333333,78.66666666666667,0.0,12.466666666666667,167.0,1007.1999999999999
2022-07-10 23:00:00,14.766666666666666,11.033333333333333,78.33333333333333,0.16666666666666666,13.733333333333334,167.33333333333334,1007.5
2022-07-11 00:00:00,13.700000000000001,10.466666666666667,81.0,0.7333333333333334,13.133333333333333,174.33333333333334,1007.8666666666667
2022-07-11 01:00:00,13.666666666666666,10.366666666666667,80.66666666666667,0.3333333333333333,16.7,169.33333333333334,1007.8000000000001
2022-07-11 02:00:00,13.433333333333332,9.1,75.33333333333333,0.0,17.366666666666667,172.0,1008.1999999999999
2022-07-11 03:00:00,12.566666666666668,7.3999999999999995,71.0,0.0,16.733333333333334,176.66666666666666,1008.9
2022-07-11 04:00:00,12.1,5.3,63.666666666666664,0.0,20.033333333333335,170.33333333333334,1008.6666666666666
2022-07-11 05:00:00,11.366666666666667,4.7,64.0,0.0,20.966666666666665,174.66666666666666,1009.4333333333334
2022-07-11 06:00:00,11.1,4.233333333333333,63.0,0.0,14.166666666666666,175.0,1009.0
2022-07-11 07:00:00,10.733333333333334,4.166666666666667,64.33333333333333,0.0,15.5,173.0,1010.0666666666666
2022-07-11 08:00:00,10.233333333333333,4.1000000000000005,66.0,0.0,17.466666666666665,168.0,1008.9333333333334
2022-07-11 09:00:00,9.733333333333333,4.5,70.0,0.0,17.366666666666667,163.33333333333334,1009.1666666666666
2022-07-11 10:00:00,10.0,4.1000000000000005,67.0,0.0,16.033333333333335,173.33333333333334,1010.8000000000001
2022-07-11 11:00:00,9.799999999999999,5.3999999999999995,74.0,0.3333333333333333,15.366666666666667,164.33333333333334,1011.3666666666667
2022-07-11 12:00:00,9.633333333333333,6.1000000000000005,78.66666666666667,0.3333333333333333,21.033333333333335,163.33333333333334,1010.3000000000001
2022-07-11 13:00:00,9.6,5.766666666666667,77.0,0.13333333333333333,23.166666666666668,164.66666666666666,1010.9
2022-07-11 14:00:00,9.5,6.3,80.33333333333333,0.06666666666666667,21.766666666666666,168.0,1012.0
2022-07-11 15:00:00,10.0,5.966666666666666,76.0,0.0,18.7,173.33333333333334,1012.0
2022-07-11 16:00:00,10.266666666666667,5.8999999999999995,74.33333333333333,0.0,21.599999999999998,173.0,1011.5
